Taxon,nEintraege,nEintraege_neu,RelAnstieg
Massaria anomia,7,,
Mastocarpus stellatus,46,,
Matricaria discoidea,,,
Mauremys caspica,1,,
Mecinus pascuorum,146,,
Mecistocephalus guildingii,,,
Mecistocephalus punctifrons,,,
Medicago arabica,179,126,1.99
Medicago polymorpha,53,,
Medicago sativa sativa,1,,
Medicago sativa subsp. varia,,,
Mediopyxis helysia,40,,
Medora almissana,8,,
Megabruchidius dorsalis,54,32,1.41
Megabruchidius tonkineus,,,
Megaselia scalaris,48,,
Megastigmus aculeatus,6,,
Megastigmus atedius,,,
Megastigmus pinus,1,,
Megastigmus rafni,,,
Megastigmus spermotrophus,,,
Melampodium montanum,136,4,0.11
Melampsora hypericorum,41,,
Melampsora laricis-populina,97,,
Melampsora populnea,255,,
Melampsorella caryophyllacearum,100,,
Melampsoridium hiratsukanum,72,,
Melanerpes carolinus,,,
Melanitta perspicillata,5,,
Melanoides tuberculata,7,,
Melanothamnus harveyi,,,
Meleagris gallopavo,13,,
Melica altissima,27,,
Melilotus indicus,88,,
Melissa officinalis,,,
Melita nitida,,,
Meloidogyne chitwoodi,,,
Meloidogyne fallax,,,
Melopsittacus undulatus,102,20,0.71
Menacanthus cornutus,,,
Menacanthus pallidulus,,,
Menacanthus stramineus,,,
Menetus dilatatus,3,,
Menopon gallinae,,,
Mentha gentilis,,,
Mentha spicata spicata,,,
Mentha villosa,247,,
Mentha villosa villosa,3,,
Mentha villosa-nervata,,,
Mermessus denticulatus,,,
Mermessus trilobatus,406,16,0.36
Mesocricetus auratus,1,,
Messor structor,11,,
Metasequoia glyptostroboides,135,19,0.44
Metcalfa pruinosa,114,53,1.11
Metrosideros excelsa,3,,
Mezium affine,6,,
Micoureus demerarae,,,
Micrapate puncticollis,,,
Microceramus gossei,,,
Micropholcus fauroti,,,
Microphthalmus similis,,,
Micropterus dolomieu,1,,
Micropterus salmoides,3,,
Microscolex dubius,,,
Microscolex phosphoreus,,,
Microstegium vimineum,,,
Microterys nietneri,,,
Migneauxia lederi,6,,
Miktoniscus linearis,,,
Milax gagates,1,,
Milax nigricans,7,,
Milvus milvus,,,
Mimulus guttatus,,,
Minthea squamigera,,,
Mirabilis jalapa,1541,1182,1.85
Mirabilis nyctaginea,5,,
Miscanthus longiberbis,20,,
Miscanthus sacchariflorus,60,,
Miscanthus sinensis,693,466,1.93
Misgurnus anguillicaudatus,4,,
Mnemiopsis leidyi,78,21,0.81
Modisimus culicinus,,,
Moerisia inkermanica,,,
Molgula manhattensis,14,,
Momordica charantia,1,,
Monarda didyma,52,,
Monilinia fructicola,,,
Monocorophium sextonae,,,
Monocorophium uenoi,,,
Monomorium floricola,,,
Monomorium pharaonis,14,,
Monosolenium tenerum,,,
Monostegia nigra,17,,
Monstera deliciosa,4,,
Montagnea radiosa,,,
Mordellistena cattleyana,,,
Morella pensylvanica,,,
Morus alba,144,10,0.46
Morus nigra,177,29,0.58
Muellerius capillaris,,,
Muhlenbergia mexicana,30,,
Mulinia lateralis,,,
Muntiacus reevesi,1,,
Mus musculus,1391,129,0.69
Muscari armeniacum,799,338,1.08
Muscari aucheri,69,,
Musculium transversum,11,,
Mustela vison,265,50,0.5
Mutinus elegans,6,,
Mutinus ravenelii,41,,
Mya arenaria,710,253,1.06
Myagrum perfoliatum,59,,
Mycena alphitophora,,,
Mycenastrum corium,12,,
Mycetaea subterranea,83,,
Mycetoporus nigricollis,7,,
Mycosphaerella pini,,,
Mycteria ibis,4,,
Myiopsitta monachus,1,,
Myocastor coypus,9988,4739,1.23
Myriophyllum aquaticum,65,36,1.53
Myriophyllum heterophyllum,24,,
Myrmechixenus vaporariorum,26,,
Myrmecocephalus concinnus,19,,
Mythimna unipuncta,26,,
Mytilicola intestinalis,1,,
Mytilicola orientalis,,,
Mytilopsis leucophaeata,2,,
Myzus ascalonicus,,,
Myzus ornatus,,,
Myzus ornatus,,,
"Myzus persicae (Sulzer, 1776)",,,
Nannopsittaca panychlora,,,
"Narcissus hispanicus Willd. ex Willk. & Lange, 1861",,,
Narcissus incomparabilis,39,,
Nasonia vitripennis,,,
Nasua nasua,,,
Naupactus cervinus,2,,
Nauphoeta cinerea,,,
Neandra brunnea,,,
Nearctaphis bakeri,1,,
Necrobia ruficollis,8,,
Necrobia rufipes,11,,
Necrobia violacea,58,,
Necrosyrtes monachus,1,,
Neillia incisa,5,,
Nemastoma bidentatum,,,
Nematus tibialis,10,,
Nemopsis bachei,,,
Neobisnius procerulus,16,,
Neocaridina davidi,4,,
Neoclytus acuminatus,,,
Neodexiospira brasiliensis,,,
Neogobius fluviatilis,19,,
Neogobius melanostomus,1119,68,0.19
Neomysis integer,31,,
Neomyzus circumflexus,1,,
Neoseiulus californicus,2,,
Neoseiulus cucumeris,12,,
Neosiphonia harveyi,,,
Neosiphonia harveyi,,,
Neosiphonia harveyi,,,
Neosiphonia harveyi,,,
Neostylopyga rhombifolia,,,
Neotoxoptera formosana,,,
Neotrinia splendens,,,
Nepeta faassenii,195,31,0.96
Nepeta grandiflora,15,,
Nepeta racemosa,197,38,0.85
Nepeta x faasenii,,,
Nephrolepis exaltata,6,,
Nephtys ciliata,132,,
Nesticodes rufipes,1,,
Netta peposaca,18,,
Netta rufina,,,
Nicandra physalodes,6528,4885,1.9
Nicotiana alata,15,,
Nicotiana glauca,3,,
Nicotiana rustica,129,45,1.7
Nicotiana sylvestris,6,,
Nicotiana tabacum,590,474,1.99
Nigella sativa,27,,
Nipaecoccus nipae,,,
Nippoleucon hinumensis,,,
Nitzschia sigmoidea,7,,
Nodularia spumigena,6,,
Nonea lutea,31,,
Nonea rosea,50,,
Nonea versicolor,31,,
Nothophaeocryptopus gaeumannii,32,,
Nucifraga caryocatactes,2587,677,0.91
Numida meleagris,21,,
Nuphar advena,6,,
Nyctereutes procyonoides,342,78,0.66
Nycticorax nycticorax,1615,466,1.13
Nymphaea nouchali caerulea,1,,
Nymphaea rubra,12,,
Nymphicus hollandicus,67,,
Nysius huttoni,1,,
Obesogammarus crassus,6,,
Obesogammarus obesus,,,
Obolodiplosis robiniae,236,163,1.98
Ocimum basilicum,30,,
Ocyphaps lophotes,,,
Odiellus spinosus,162,98,1.78
Odontarrhena muralis,44,,
Oemleria cerasiformis,1,,
Oenothera acutifolia,18,,
Oenothera albipercurva,29,,
Oenothera ammophila,37,,
Oenothera angustissima,5,,
Oenothera biennis,,,
Oenothera braunii,16,,
Oenothera brevispicata,,,
Oenothera cambrica,,,
Oenothera canovirens,11,,
Oenothera casimiri,3,,
Oenothera compacta,4,,
Oenothera coronifera,2,,
Oenothera deflexa,23,,
Oenothera drawertii,3,,
Oenothera editicaulis,3,,
Oenothera ersteinensis,2,,
Oenothera fallax,533,11,0.11
Oenothera flaemingina,6,,
Oenothera gaura,3,,
Oenothera glazioviana,2841,627,0.94
Oenothera hoelscheri,63,,
Oenothera issleri,21,,
Oenothera jueterbogensis,,,
Oenothera lindheimeri,74,45,1.65
Oenothera macrocarpa,21,,
Oenothera macrosperma,2,,
Oenothera mediomarchica,3,,
Oenothera oakesiana,44,,
Oenothera oehlkersii,7,,
Oenothera paradoxa,9,,
Oenothera parviflora,702,45,0.4
Oenothera perennis,1,,
Oenothera punctulata,26,,
Oenothera pycnocarpa,80,,
Oenothera rosea,5,,
Oenothera royfraseri,18,,
Oenothera rubricaulis,101,,
Oenothera rubricauloides,3,,
Oenothera speciosa,3,,
Oenothera suaveolens,18,,
Oenothera subterminalis,22,,
Oenothera victorinii,6,,
Oenothera villosa,8,,
Oithona davisae,,,
Oligota parva,15,,
Oligota pusillima,27,,
Omonadus floralis,120,32,1.06
Omphalodes verna,6306,5181,2.02
Omphalotus illudens,5,,
Onchocleidus acer,,,
Onchocleidus furcatus,,,
Oncorhynchus keta,,,
Oncorhynchus mykiss,701,102,0.86
Oncorhynchus rhodurus,,,
Ondatra zibethicus,8244,5079,1.71
Onoclea sensibilis,15,,
Ooencyrtus kuvanae,,,
Opeas hannense,7,,
Opetiopalpus scutellaris,,,
Ophiodesmus albonanus,11,,
Ophiognomonia leptostyla,34,,
Ophiostoma novo-ulmi,,,
Ophiostoma novo-ulmi subsp. americana,,,
Ophiostoma novo-ulmi subsp. novo-ulmi,,,
Ophiostoma ulmi,12,,
Ophyra aenescens,,,
Opilio canestrinii,2082,1400,1.74
Opilio parietinus,46,,
Opisthorchis viverrini,,,
Opius pallipes,,,
Opogona sacchari,1,,
Opuntia ficus-indica,4,,
Opuntia humifusa,13,,
Opuntia phaeacantha,6,,
Oreochromis mossambicus,3,,
Oreochromis niloticus,2,,
Organothrips indicus,,,
Orientus ishidae,632,456,1.75
Origanum vulgare hirtum,1,,
Orius insidiosus,,,
Orius laevigatus,,,
Ornithogalum boucheanum,107,,
Ornithogalum nutans,579,163,1.48
Ornithogalum pyramidale,3,,
Ornithonyssus bacoti,1,,
Ornithopus sativus,210,52,1.63
Ornithopus sativus sativus,14,,
Orontium aquaticum,2,,
Orthodontium lineare,118,,
Oryzaephilus mercator,6,,
Oryzaephilus surinamensis,28,,
Osmia cornifrons,1,,
Osmia cornuta,4687,2811,1.52
Osteospermum ecklonis,18,,
Otiorhynchus rotundus,,,
Otiorhynchus smreczynskii,17,,
Otiorhynchus sulcatus,435,247,1.47
Ovis ammon,332,60,0.55
Ovis aries,191,106,1.38
Oxalis articulata,22,,
Oxalis decaphylla,10,,
Oxalis dillenii,453,65,0.88
Oxalis latifolia,8,,
Oxalis pes-caprae,1,,
Oxalis stricta,,,
Oxalis tetraphylla,24,,
Oxalis triangularis,4,,
Oxidus gracilis,68,,
Oxychilus draparnaudi,312,73,1.18
Oxylipeurus mesopelios,,,
Oxylipeurus polytrapezius,,,
Oxytelus migrator,19,,
Oxyura jamaicensis,235,61,0.97
Pachycordyle michaeli,,,
Pachysandra terminalis,3571,2863,1.94
Pacifastacus leniusculus,471,168,1.16
Pacificincola perforata,,,
Paeonia lactiflora,12,,
Paeonia mascula,4,,
Paeonia mascula mascula,,,
Paeonia officinalis,380,46,0.71
Paeonia officinalis officinalis,9,,
Palaemon elegans,61,,
Palaemon longirostris,16,,
Palaemon macrodactylus,3,,
Palorus depressus,33,,
Palorus ratzeburgi,4,,
Palorus subdepressus,42,,
Palpita vitrealis,89,59,1.61
Panaphis juglandis,46,,
Panchlora peruana,,,
Pandava laminata,1,,
Panicum capillare,849,119,0.68
Panicum capillare,849,119,0.68
Panicum dichotomiflorum,341,8,0.09
Panicum miliaceum,1246,513,1.89
Panicum miliaceum miliaceum,69,,
Panicum virgatum,17,,
Pantala flavescens,4,,
Pantherophis guttatus,2,,
Panysinus nicholsoni,1,,
Papaver atlanticum,24,,
Papaver cambricum,340,222,1.7
Papaver orientale,204,51,1.19
Papaver somniferum,2196,395,1.27
Parabuteo unicinctus,5,,
Paralaoma servilis,8,,
Paralepistopsis amoenolens,,,
Paramysis lacustris,,,
Paranais botniensis,,,
Paraspirobolus lucifugus,4,,
Parasteatoda tabulata,5,,
Parasteatoda tepidariorum,289,94,1.06
Paratenuisentis ambiguus,,,
Paratrechina flavipes,,,
Paratrechina longicornis,,,
Paratrechina vividula,,,
Parectopa robiniella,409,303,1.84
Parietaria pensylvanica,102,28,0.73
Parlatoria pergandii,,,
Parlatoria proteus,,,
Paroaria coronata,,,
Paroaria dominicana,,,
Parthenium hysterophorus,1,,
Parthenocissus inserta,2402,81,0.19
Parthenocissus quinquefolia,2146,621,1.37
Parthenocissus tricuspidata,401,98,0.99
Parthenolecanium persicae,,,
Parthenothrips dracaenae,,,
Paspalum distichum,1,,
Passer domesticus,,,
Passer hispaniolensis,4,,
Passer luteus,1,,
Passer montanus,,,
Passerina ciris,3,,
Passiflora caerulea,30,,
Pastinaca sativa urens,116,6,0.29
Pastinaca umbrosa,,,
Pastor roseus,246,58,1.08
Paulownia tomentosa,702,448,1.62
Paurocotylis pila,,,
Pavo cristatus,213,59,0.77
Paxillus vernalis,,,
Pectinatella magnifica,7,,
Pelargonium peltatum,51,24,1.12
Pelargonium tomentosum,1,,
Pelargonium zonale,63,33,1.43
Pelecanus crispus,19,,
Pelecanus rufescens,10,,
Pellia epiphylla,366,45,1.41
Pelomyia occidentalis,,,
Pelophylax bedriagae,,,
Penilia avirostris,198,,
Pentaglottis sempervirens,65,50,2.02
Pentalonia nigronervosa,,,
Pentarthrum huttoni,,,
Pepino mosaic virus,,,
Perccottus glenii,4,,
Perdicula asiatica,,,
Pergamasus crassipes,379,,
Perichaeta morrisi,,,
Perichaeta sinensis,,,
Peridinium quadridentatum,1,,
Perigona nigriceps,32,,
Perilitus vittatae,,,
Perillus bioculatus,,,
Periplaneta americana,38,,
Periplaneta australasiae,58,,
Peronospora arthurii,25,,
Peronospora grisea,37,,
Peronospora hyoscyami,1,,
Peronospora jacksonii,1,,
Peronospora manshurica,1,,
Perophora japonica,,,
Perpolita electrina,,,
Persea americana,4,,
Persicaria capitata,7,,
Persicaria nepalensis,22,,
Persicaria orientalis,327,246,1.88
Persicaria perfoliata,,,
Petasites japonicus,338,255,1.83
Petricolaria pholadiformis,322,89,0.72
Petroselinum crispum,676,412,1.83
Petunia atkinsiana,140,,
Petunia integrifolia,11,,
Peziza ostracoderma,,,
Phacelia campanularia,15,,
Phacelia tanacetifolia,,,
Phacophallus pallidipennis,,,
Phacophallus parumpunctatus,15,,
Phalaris brachystachys,5,,
Phalaris canariensis,677,,
Phalaris coerulescens,2,,
Phalaris minor,7,,
Phalaris paradoxa,16,,
Phallogaster saccatus,1,,
Phallus indusiatus,1,,
Phaseolus coccineus,19,,
Phaseolus vulgaris,63,,
Phasia barbifrons,16,,
Phasianus colchicus,,,
Phedimus hybridus,170,11,0.34
Phedimus spurius,3691,309,0.8
Pheidole anastasii,,,
Pheidole bilimeki,,,
Pheidole guineensis,,,
Pheidole megacephala,,,
Pheidole pallidula,3,,
Phellodendron amurense,7,,
Phellorinia herculeana,,,
Phialophora cinerescens,,,
Philadelphus coronarius,1321,297,1.04
Philonotis hastata,,,
Philonthus rectangulus,18,,
Philonthus spinipes,18,,
Phloeospora robiniae,6,,
Phlomis russeliana,57,18,0.79
Phlox drummondii,8,,
Phlox paniculata,200,52,0.89
Phlox subulata,149,89,1.56
Phlugiola dahlemica,,,
Phoeniconaias minor,6,,
Phoenicopterus chilensis,1133,239,0.83
Phoenicopterus roseus,857,242,0.92
Phoenicopterus ruber,130,10,0.36
Phoenix dactylifera,10,,
Pholcus phalangioides,1640,600,0.98
Phoma exigua var. foveata,,,
Phoneutria boliviensis,3,,
Photinia floribunda,4,,
Phthorimaea absoluta,,,
Phthorimaea operculella,,,
Phyllonorycter issikii,153,73,1.24
Phyllonorycter leucographella,192,178,2.27
Phyllonorycter platani,61,30,1.3
Phyllonorycter robiniella,,,
Phylloscopus trochiloides,191,18,0.38
Phyllostachys aurea,1,,
Phyllostachys viridiglaucescens,2,,
Phyllosticta capitalensis,,,
Phyllosticta paviae,5,,
Physalis peruviana,322,57,1.09
Physalis philadelphica,28,,
Physella acuta,380,60,1.57
Physocarpus opulifolius,360,77,1.05
Physostegia virginiana,20,,
Phytolacca acinosa,3886,2982,1.91
Phytolacca americana,997,542,1.39
Phytophthora alni subsp. alni,,,
Phytophthora cinnamomi,,,
Phytophthora infestans,22,,
Phytophthora ramorum,,,
Phytophthora tropicalis,,,
Phytoseiulus longipes,,,
Phytoseiulus persimilis,2,,
Pica pica,,,
Picea engelmannii,9,,
Picea glauca,179,44,0.76
Picea mariana,62,59,2.38
Picea omorika,275,12,0.22
Picea pungens,951,169,0.97
Picea sitchensis,103,24,1.12
Picipes rhizophilus,1,,
Pieris floribunda,1,,
Pilea peperomioides,1,,
Pileolaria berkeleyana,,,
Pileolaria militaris,,,
Pilosella acutifolia,407,5,0.16
Pimephales promelas,,,
Pimpinella peregrina,224,,
Pinellia ternata,6,,
Pineus strobi,,,
Pinnaspis aspidistrae,,,
Pinnaspis buxi,,,
Pinus aristata,1,,
Pinus banksiana,18,,
Pinus contorta contorta,,,
Pinus nigra,2751,193,0.71
Pinus nigra nigra,231,,
Pinus ponderosa,33,,
Pinus strobus,1774,199,0.92
Pinus wallichiana,25,,
Piscicola haranti,2,,
Pistia stratiotes,42,,
Pitrufquenia coypus,,,
Plagiolemma distortum,,,
Plagiolepis allaudi,,,
Plagiolepis exigua,,,
Planococcus citri,,,
Planorbella duryi,,,
Planorbella trivolvis,1,,
Plantago weldenii,12,,
Plasmodium malariae,,,
Plasmopara halstedii,1,,
Plasmopara viticola,82,4,0.16
Platalea alba,,,
Platanus occidentalis,11,,
Platorchestia platensis,8,,
Platycercus elegans,9,,
Platycercus eximius,13,,
Platycercus icterotis,1,,
Platycladus orientalis,175,83,1.31
Pleurodonte lychnuchus,,,
Pleurosigma simonsenii,,,
Pleurotus citrinopileatus,1,,
Ploceus cucullatus,,,
Ploceus intermedius,,,
Ploceus velatus,,,
Plodia interpunctella,1455,1029,1.78
Plotosus lineatus,,,
Plum pox virus,,,
Plumatella casmiana,1,,
Plumbago auriculata,5,,
Podarcis muralis,,,
Podosphaera mors-uvae,60,,
Poecilia reticulata,2,,
Poicephalus senegalensis,,,
Polycarpon tetraphyllum,278,189,1.85
Polycarpon tetraphyllum tetraphyllum,7,,
Polydesmus denticulatus,2096,,
Polydora cornuta,19,,
Polydora websteri,,,
Polygonatum hybridum,45,,
Polygonum affine,,,
Polyplax spinulosa,,,
Polyporus rhizophilus,1,,
Polyscytalum pustulans,,,
Polysiphonia fucoides,113,,
Polysticta stelleri,11,,
Pomacea glauca,,,
Ponera coarctata,50,,
Pontastacus leptodactylus,30,,
Pontederia cordata,100,34,1.08
Pontederia crassipes,8,,
Ponticola kessleri,784,0,0
Pontogammarus robustoides,47,,
Popillia japonica,3,,
Populus balsamifera,382,15,0.32
Populus canadensis,,,
Populus deltoides,64,,
Populus simonii,9,,
Populus suaveolens,,,
Populus tremuloides,23,,
Populus trichocarpa,202,,
Populus trichocarpa Torrey & A.Gray,1,,
Poratia digitata,8,,
Poratia obliterata,,,
Porcellio dilatatus,9,,
Porcellio laevis,4,,
Porcellionides pruinosus,47,,
Porphyrio alleni,,,
Portulaca grandiflora,55,,
Portulaca granulatostellulata,33,,
Portulaca oleracea,5776,2657,1.43
Portulaca oleracea oleracea,510,4,0.04
Potamopyrgus antipodarum,2077,47,0.99
Potamothrix bavaricus,24,,
Potamothrix hammoniensis,166,,
Potamothrix moldaviensis,62,,
Potamothrix vejdovskyi,,,
Potamotrix spp.,,,
Potato mop-top virus,,,
Potentilla argyrophylla,7,,
Potentilla indica,1947,870,1.42
Potentilla intermedia,333,23,0.79
Poterium sanguisorba,,,
Potos flavus,,,
Pratylenchus penetrans,6,,
Pratylenchus vulnus,,,
Proasellus coxalis,655,,
Proasellus meridianus,82,,
"Proasellus meridianus  (Racovitza, 1919)",82,,
Proboscidea louisianica,4,,
Procambarus clarkii,153,45,0.82
Procambarus cubensis,,,
Procambarus fallax,,,
Procambarus fallax f. virginalis,3,,
Procambarus fallax f. virginalis,3,,
Procambarus fallax f. virginalis,3,,
Procambarus virginalis,9,,
Procyon lotor,3412,1326,1.07
Promesostoma bilineatum,,,
Pronoctiluca pelagica,4,,
Prorocentrum cordatum,,,
Prorocentrum triestinum,81,,
Prosopantrum flavifrons,1,,
Prosopis juliflora,1,,
Prostephanus truncatus,4,,
Prosthogonimus pellucidus,,,
Prostoma graecense,,,
Protea cynaroides,2,,
Proterorhinus marmoratus,14,,
Proterorhinus semilunaris,50,,
Protomonostroma undulatum,51,,
Protopulvinaria pyriformis,,,
Prunella intermedia,12,,
Prunus armeniaca,910,701,1.87
Prunus cerasifera,7774,5096,1.68
Prunus cerasus,1566,270,1.34
Prunus domestica domestica,1984,122,0.55
Prunus dulcis,218,62,0.74
Prunus eminens,,,
Prunus incisa,6,,
Prunus laurocerasus,,,
Prunus persica,393,117,0.97
Prunus serotina,,,
Prunus serrulata,298,98,0.85
Prunus tenella,342,304,2.14
Prunus tomentosa,1,,
Prunus triloba,19,,
Prunus virginiana,142,58,2.23
Psacothea hilaris,,,
Psephellus dealbatus (Willd.) C.Koch,,,
Psephotus haematonotus,6,,
Pseudacris regilla,,,
Pseudaphycus maculipennis,,,
Pseudaulacaspis pentagona,,,
Pseudeuophrys lanigera,442,279,1.7
Pseudeurostus hilleri,,,
Pseudischnaspis bowreyi,,,
Pseudochattonella farcimen,,,
Pseudochattonella verruculosa,2,,
Pseudococcus comstocki,,,
Pseudococcus longispinus,4,,
Pseudococcus maritimus,,,
Pseudococcus viburni,,,
Pseudodactylogyrus anguillae,,,
Pseudodactylogyrus bini,,,
Pseudodiaptomus marinus,,,
Pseudofumaria alba,143,97,1.76
Pseudofumaria alba alba,5,,
Pseudofumaria lutea,2382,1053,1.53
Pseudoidium poinsettiae,,,
Pseudomicrostroma juglandis,25,,
Pseudomonocelis cetinae,,,
Pseudonectria tilachlidii,3,,
Pseudorasbora parva,428,,
Pseudosasa japonica,3,,
Pseudosolenia calcar-avis,,,
Pseudosuccinea columella,,,
Pseudotsuga menziesii,4731,577,0.8
Pseudotsuga menziesii glauca,4,,
Pseudotsuga menziesii menziesii,3,,
Psidium cattleianum,1,,
Psilochorus simoni,25,,
Psilocybe aurantiaca,5,,
Psilocybe cyanescens,22,,
Psiloteredo megotara,,,
Psittacula alexandri,,,
Psittacula eupatria,512,221,1.16
Psittacula krameri,,,
Psittacus erithacus,8,,
Psoquilla marginepunctata,,,
Psyllipsocus ramburii,,,
Ptelea trifoliata,499,386,1.93
Pteridothrips pteridicola,,,
Pterocarya pterocarpa,365,139,1.09
Pterocarya stenoptera,8,,
Pterogonium gracile,13,,
Ptinella errabunda,5,,
Ptinus tectus,3,,
Puccinia antirrhini,68,,
Puccinia horiana,10,,
Puccinia komarovii,10,,
Puccinia lagenophorae,605,67,1.46
Puccinia malvacearum,496,203,2.05
Puccinia pelargonii-zonalis,51,,
Pueraria montana,,,
Pueraria montana lobata,,,
Pulmonaria rubra,22,,
Pulmonaria saccharata,91,41,1.3
Pulvinaria floccifera,16,,
Pulvinaria hydrangeae,10,,
Pulvinaria psidii,,,
Pulvinaria regalis,12,,
Pulvinariella mesembryanthemi,,,
Punica granatum,30,,
Puschkinia scilloides,567,117,0.86
Pycnonotus barbatus,1,,
Pycnonotus jocosus,2,,
Pycnoporellus fulgens,60,,
Pycnoscelus surinamensis,5,,
Pyracantha coccinea,3215,1977,1.56
Pyropia yezoensis,,,
Quercus cerris,362,138,1.55
Quercus hispanica,7,,
Quercus palustris,306,211,1.87
Quercus rubra,,,
Quercus velutina,1,,
Quinqueserialis quinqueserialis,,,
Ramaria flava,16,,
Ramaria flavobrunnescens,3,,
Ramaria rubripermanens,1,,
Rangia cuneata,39,,
Ranunculus psilostachys,1,,
Rapistrum rugosum,305,,
Rattus norvegicus,3125,2070,1.73
Rattus rattus,115,11,0.34
Reductoniscus costulatus,2,,
Reesa vespulae,8,,
Reticulitermes flavipes,,,
Reyllopia conollyana,,,
Reynoutria bohemica,752,139,0.62
Reynoutria japonica,,,
Reynoutria sachalinensis,5203,3115,1.89
Rhabdocline pseudotsugae,29,,
Rhadinoceraea reitteri,,,
Rhagoletis cingulata,10,,
Rhagoletis completa,86,66,1.85
Rhagoletis suavis,,,
Rhaphiolepis loquata,8,,
Rhaponticum repens,,,
Rhea americana,531,71,0.44
Rheum palmatum,3,,
Rheum rhabarbarum,256,35,0.85
Rhinanthus rumelicus,5,,
Rhinella marina,,,
Rhipicephalus sanguineus,7,,
Rhithropanopeus harrisii,24,,
Rhizoecus falcifer,,,
Rhizopogon hawkerae,,,
Rhizopogon villosulus,3,,
Rhizosolenia indica,42,,
Rhodobium porosum,4,,
Rhododendron catawbiense,6,,
Rhododendron groenlandicum,19,,
Rhododendron luteum,1710,1504,2.13
Rhododendron mucronatum,1,,
Rhododendron ponticum,43,,
Rhodotypos scandens,39,,
Rhopalapion longirostre,790,395,1.25
Rhopalomyia chrysanthemi,,,
Rhopalosiphoninus latysiphon,1,,
Rhopalosiphoninus staphyleae,,,
Rhopalosiphum insertum,,,
Rhopalosiphum maidis,1,,
Rhus coriaria,4,,
Rhus glabra,2,,
Rhus typhina,5284,2568,1.59
Rhyncaphytoptus platani,,,
Rhynchodemus sylvaticus,12,,
Rhyparobia maderae,,,
Rhyzopertha dominica,16,,
Ribes aureum,1775,1314,2.01
Riccia cavernosa,17,,
Riccia fluitans,115,31,1.39
Riccia rhenana,13,,
Ricciocarpos natans,49,,
Ricinus communis,55,,
Ripariosida hermaphrodita,10,,
Robinia pseudoacacia,,,
Rodgersia aesculifolia,10,,
Rodgersia podophylla,11,,
Rosa alba,14,,
Rosa blanda,1,,
Rosa californica,7,,
Rosa centifolia,9,,
Rosa chinensis,7,,
Rosa damascena,7,,
Rosa francofurtana,,,
Rosa lucida,,,
Rosa moyesii,3,,
Rosa multiflora,405,196,1.36
Rosa nitida,18,,
Rosa rugosa,,,
Rosa virginiana,56,,
Rosa woodsii,1,,
Rosa xanthina,10,,
Rubia tinctorum,15,,
Rubus allegheniensis,50,,
Rubus armeniacus,2180,315,0.72
Rubus canadensis,18,,
Rubus cuneifolius,,,
Rubus flagellaris,1,,
Rubus laciniatus,1201,191,0.94
Rubus odoratus,967,690,1.91
Rubus parviflorus,5,,
Rubus phoenicolasius,1305,1107,2.05
Rubus spectabilis,627,558,2.15
Rubus ursinus,4,,
Rubus xanthocarpus,2,,
Rudbeckia fulgida fulgida,,,
Rudbeckia hirta,662,93,1.22
Rudbeckia laciniata,1085,492,1.84
Ruditapes philippinarum,3,,
Ruhlandiella berolinensis,,,
Rumex confertus,5,,
Rumex longifolius,61,,
Rumex patientia,137,11,0.49
Rumex salicifolius,6,,
Rumex stenophyllus,330,267,2.31
Rumex triangulivalvis,8,,
Rumina decollata,,,
Rupicapra rupicapra,578,285,1.41
Sagittaria latifolia,191,65,1.22
Saissetia coffeae,1,,
Saissetia oleae,,,
Salix acutifolia,110,,
Salix atrocinerea,39,,
Salix babylonica,654,213,0.86
Salix cordata,3,,
Salix eriocephala,77,,
Salix helvetica,3,,
Salix holosericea,137,,
Salix pendulina,12,,
Salix purpurea purpurea,1164,0,0
Salix sepulcralis,270,,
Salix udensis,161,15,0.38
Salmo marmoratus,,,
Salpichroa origanifolia,1,,
Salvelinus alpinus,12,,
Salvelinus fontinalis,132,,
Salvelinus malma,22,,
Salvelinus namaycush,,,
Salvia aethiopis,15,,
Salvia farinacea,5,,
Salvia splendens,3,,
Salvia verbenaca,12,,
Salvia verticillata,4547,669,1.67
Salvia virgata,24,,
Salvia yangii,36,,
Salvinia minima,9,,
Salvinia molesta,2,,
Sander volgensis,,,
Sanguisorba canadensis,2,,
Sanguisorba minor balearica,11,,
Santolina chamaecyparissus,880,730,1.98
Sanvitalia procumbens,100,41,1.71
Saperda candida,,,
Sarcodontia crocea,15,,
Sargassum muticum,113,33,0.94
Sarkidiornis melanotos,17,,
Sarracenia flava,1,,
Sarracenia purpurea,66,40,1.67
Satureja hortensis,476,,
Satureja montana,81,23,0.98
Saxifraga arendsii,63,,
Saxifraga cymbalaria,8,,
Saxifraga geum,15,,
Saxifraga hostii,5,,
Saxifraga stolonifera,1,,
Saxifraga umbrosa,24,,
Sceliphron caementarium,31,,
Sceliphron curvatum,439,293,1.62
Schiffermuelleria amasiella,505,354,1.69
Schisandra chinensis,1,,
Schizobrachiella verrilli,,,
Schizomus crassicaudatus,,,
Schizoporella japonica,,,
Schlagintweitia huteri,1,,
Schoenoplectus litoralis,,,
Schyzocotyle acheilognathi,,,
Sciadopitys verticillata,5,,
Scilla amoena,64,,
Scilla forbesii,974,98,0.65
Scilla ingridiae,,,
Scilla luciliae,3834,2723,1.91
Scilla sardensis,218,23,0.68
Scilla siberica,1503,801,1.41
